iter_name,gi,pj,sk,cl,gmod_pa,phi_rad,psi_rad,cval_pa,x_min,x_max,spread,z_max,n_floor,retained_frac,ranoff_frac
grid_g0_p0_s3_c1,0,0,3,1,1000000.0,0.45,0.175,500.0,0.00598436,1.98536,1.97937564,0.217273,418,0.026476578411405296,0.12219959266802444
grid_g0_p0_s3_c0,0,0,3,0,1000000.0,0.45,0.175,0.0,0.00465374,1.98982,1.98516626,0.167912,461,0.0016501650165016502,0.2376237623762376
grid_g0_p0_s3_c2,0,0,3,2,1000000.0,0.45,0.175,1000.0,0.00298499,1.97743,1.97444501,0.158438,428,0.017374517374517374,0.15637065637065636
grid_g0_p0_s3_c3,0,0,3,3,1000000.0,0.45,0.175,1500.0,0.00291048,1.98995,1.9870395200000002,0.185018,449,0.02443280977312391,0.19197207678883071
grid_g0_p0_s3_c4,0,0,3,4,1000000.0,0.45,0.175,2000.0,0.00803262,1.98878,1.98074738,0.185946,506,0.018050541516245487,0.06859205776173286
grid_g0_p0_s3_c5,0,0,3,5,1000000.0,0.45,0.175,2500.0,0.0148276,1.98966,1.9748324,0.156862,506,0.007233273056057866,0.07775768535262206
grid_g0_p0_s3_c6,0,0,3,6,1000000.0,0.45,0.175,3000.0,0.00150258,0.973964,0.97246142,0.167435,311,0.015822784810126583,0.0
grid_g0_p0_s4_c0,0,0,4,0,1000000.0,0.45,0.2333333333333333,0.0,0.273775,1.98614,1.7123650000000001,0.147246,405,0.0,0.2931937172774869
grid_g0_p0_s4_c3,0,0,4,3,1000000.0,0.45,0.2333333333333333,1500.0,0.00196351,1.98697,1.98500649,0.312302,404,0.02584493041749503,0.1709741550695825
grid_g0_p0_s4_c1,0,0,4,1,1000000.0,0.45,0.2333333333333333,500.0,0.00485578,1.98517,1.9803142200000001,0.20844,383,0.023148148148148147,0.09027777777777778
grid_g0_p0_s4_c2,0,0,4,2,1000000.0,0.45,0.2333333333333333,1000.0,0.00649484,1.98726,1.98076516,0.254497,394,0.039647577092511016,0.09251101321585903
grid_g0_p0_s4_c4,0,0,4,4,1000000.0,0.45,0.2333333333333333,2000.0,0.00723258,1.98905,1.98181742,0.181353,425,0.012302284710017574,0.24077328646748683
grid_g0_p0_s4_c5,0,0,4,5,1000000.0,0.45,0.2333333333333333,2500.0,0.000529298,1.96709,1.966560702,0.22126,459,0.02029520295202952,0.13284132841328414
grid_g0_p0_s4_c6,0,0,4,6,1000000.0,0.45,0.2333333333333333,3000.0,0.484062,1.9854,1.501338,0.129848,347,0.0,0.12373737373737374
grid_g0_p0_s5_c0,0,0,5,0,1000000.0,0.45,0.2916666666666666,0.0,0.0950359,1.98706,1.8920241,0.189492,405,0.0,0.22709923664122136
grid_g0_p0_s5_c1,0,0,5,1,1000000.0,0.45,0.2916666666666666,500.0,0.00473384,1.9841,1.9793661599999999,0.216341,367,0.001893939393939394,0.30303030303030304
grid_g0_p0_s5_c3,0,0,5,3,1000000.0,0.45,0.2916666666666666,1500.0,0.00582625,1.9833,1.9774737500000001,0.267799,358,0.022944550669216062,0.2925430210325048
grid_g0_p0_s5_c2,0,0,5,2,1000000.0,0.45,0.2916666666666666,1000.0,0.00573677,1.98381,1.9780732300000001,0.294566,362,0.016245487364620937,0.3303249097472924
grid_g0_p0_s5_c4,0,0,5,4,1000000.0,0.45,0.2916666666666666,2000.0,0.00173863,1.9817,1.97996137,0.18181,396,0.002188183807439825,0.13129102844638948
grid_g0_p0_s5_c5,0,0,5,5,1000000.0,0.45,0.2916666666666666,2500.0,0.00958301,1.98837,1.97878699,0.281783,374,0.02217741935483871,0.22379032258064516
grid_g0_p0_s5_c6,0,0,5,6,1000000.0,0.45,0.2916666666666666,3000.0,0.00266556,1.9883,1.98563444,0.216383,373,0.011627906976744186,0.12093023255813953
grid_g0_p0_s6_c0,0,0,6,0,1000000.0,0.45,0.35,0.0,0.317809,1.98914,1.671331,0.210836,357,0.0,0.25625
grid_g0_p0_s6_c3,0,0,6,3,1000000.0,0.45,0.35,1500.0,0.00898535,1.98614,1.9771546500000001,0.217516,328,0.04081632653061224,0.12244897959183673
grid_g0_p0_s6_c1,0,0,6,1,1000000.0,0.45,0.35,500.0,0.265508,1.98511,1.7196019999999999,0.213924,309,0.0,0.32679738562091504
grid_g0_p0_s6_c2,0,0,6,2,1000000.0,0.45,0.35,1000.0,0.00143143,1.9838,1.98236857,0.304542,341,0.015209125475285171,0.3365019011406844
grid_g0_p0_s6_c4,0,0,6,4,1000000.0,0.45,0.35,2000.0,0.00597298,1.98663,1.98065702,0.248102,364,0.009259259259259259,0.14814814814814814
grid_g0_p0_s6_c5,0,0,6,5,1000000.0,0.45,0.35,2500.0,0.000762401,1.9856,1.984837599,0.25501,373,0.018140589569160998,0.1360544217687075
grid_g0_p0_s6_c6,0,0,6,6,1000000.0,0.45,0.35,3000.0,0.00228396,1.98896,1.98667604,0.293901,373,0.004651162790697674,0.12790697674418605
grid_g0_p1_s0_c0,0,1,0,0,1000000.0,0.525,0.0,0.0,0.138816,1.8279,1.689084,0.0394755,580,0.0,0.0
grid_g0_p1_s0_c1,0,1,0,1,1000000.0,0.525,0.0,500.0,0.000934288,0.672912,0.671977712,0.0850149,332,0.02064896755162242,0.0
grid_g0_p1_s0_c2,0,1,0,2,1000000.0,0.525,0.0,1000.0,0.00744036,0.377409,0.36996864,0.0993502,258,0.019011406844106463,0.0
grid_g0_p1_s0_c3,0,1,0,3,1000000.0,0.525,0.0,1500.0,0.00458884,1.00243,0.9978411599999999,0.116347,561,0.02434782608695652,0.0
grid_g0_p1_s0_c4,0,1,0,4,1000000.0,0.525,0.0,2000.0,0.00912061,0.432996,0.42387539,0.117564,343,0.0,0.0
grid_g0_p1_s0_c5,0,1,0,5,1000000.0,0.525,0.0,2500.0,0.00612862,0.833503,0.82737438,0.136152,635,0.0031397174254317113,0.0
grid_g0_p1_s0_c6,0,1,0,6,1000000.0,0.525,0.0,3000.0,0.0422307,0.71593,0.6736993,0.151527,633,0.0,0.0
grid_g0_p1_s1_c0,0,1,1,0,1000000.0,0.525,0.0583333333333333,0.0,0.00284535,1.98724,1.9843946499999998,0.110061,596,0.024193548387096774,0.014516129032258065
grid_g0_p1_s1_c1,0,1,1,1,1000000.0,0.525,0.0583333333333333,500.0,0.000458786,1.85061,1.850151214,0.104124,597,0.018092105263157895,0.0
grid_g0_p1_s1_c2,0,1,1,2,1000000.0,0.525,0.0583333333333333,1000.0,0.0033963,0.602083,0.5986867,0.10136,305,0.016129032258064516,0.0
grid_g0_p1_s1_c3,0,1,1,3,1000000.0,0.525,0.0583333333333333,1500.0,0.000289319,0.608092,0.607802681,0.116967,300,0.0,0.0
grid_g0_p1_s1_c4,0,1,1,4,1000000.0,0.525,0.0583333333333333,2000.0,0.00136028,0.468854,0.46749372,0.129596,289,0.03666666666666667,0.0
grid_g0_p1_s1_c5,0,1,1,5,1000000.0,0.525,0.0583333333333333,2500.0,0.00457512,1.14358,1.13900488,0.101969,616,0.02531645569620253,0.0
grid_g0_p1_s1_c6,0,1,1,6,1000000.0,0.525,0.0583333333333333,3000.0,0.519764,1.10264,0.5828760000000001,0.103781,316,0.0,0.0
grid_g0_p1_s2_c0,0,1,2,0,1000000.0,0.525,0.1166666666666666,0.0,0.00215062,1.98087,1.9787193799999998,0.171253,577,0.0065040650406504065,0.055284552845528454
grid_g0_p1_s2_c1,0,1,2,1,1000000.0,0.525,0.1166666666666666,500.0,0.00302662,1.98812,1.9850933800000001,0.180459,542,0.039735099337748346,0.06291390728476821
grid_g0_p1_s2_c2,0,1,2,2,1000000.0,0.525,0.1166666666666666,1000.0,0.00262648,1.98676,1.98413352,0.171166,565,0.030206677265500796,0.07154213036565978
grid_g0_p1_s2_c3,0,1,2,3,1000000.0,0.525,0.1166666666666666,1500.0,0.00172282,1.09935,1.0976271800000001,0.14929,394,0.027160493827160494,0.0
grid_g0_p1_s2_c4,0,1,2,4,1000000.0,0.525,0.1166666666666666,2000.0,0.00178007,0.692325,0.69054493,0.15469,343,0.031073446327683617,0.0
grid_g0_p1_s3_c0,0,1,3,0,1000000.0,0.525,0.175,0.0,0.00566046,1.9849,1.97923954,0.177009,548,0.014586709886547812,0.09724473257698542
grid_g0_p1_s2_c6,0,1,2,6,1000000.0,0.525,0.1166666666666666,3000.0,0.00196091,0.750614,0.74865309,0.15801,367,0.0291005291005291,0.0
grid_g0_p1_s2_c5,0,1,2,5,1000000.0,0.525,0.1166666666666666,2500.0,0.000987191,0.753911,0.752923809,0.152291,351,0.03305785123966942,0.0
grid_g0_p1_s3_c1,0,1,3,1,1000000.0,0.525,0.175,500.0,0.000486785,1.98881,1.9883232149999999,0.272068,506,0.03104575163398693,0.14215686274509803
grid_g0_p1_s3_c2,0,1,3,2,1000000.0,0.525,0.175,1000.0,0.00631846,1.98337,1.9770515400000002,0.247769,535,0.022727272727272728,0.04195804195804196
grid_g0_p1_s3_c3,0,1,3,3,1000000.0,0.525,0.175,1500.0,0.0113961,1.98545,1.9740539,0.244255,549,0.0189328743545611,0.03614457831325301
grid_g0_p1_s3_c4,0,1,3,4,1000000.0,0.525,0.175,2000.0,0.00508298,1.98986,1.98477702,0.235882,595,0.0128,0.0352
grid_g0_p1_s4_c0,0,1,4,0,1000000.0,0.525,0.2333333333333333,0.0,0.0125796,1.98736,1.9747804,0.243922,532,0.0017482517482517483,0.06818181818181818
grid_g0_p1_s3_c5,0,1,3,5,1000000.0,0.525,0.175,2500.0,0.000603381,1.98161,1.9810066190000002,0.185822,575,0.017857142857142856,0.048701298701298704
grid_g0_p1_s3_c6,0,1,3,6,1000000.0,0.525,0.175,3000.0,0.00182843,1.59289,1.59106157,0.176308,529,0.01855287569573284,0.0
grid_g0_p1_s4_c1,0,1,4,1,1000000.0,0.525,0.2333333333333333,500.0,0.00319004,1.98431,1.98111996,0.229994,460,0.01615798922800718,0.15798922800718132
grid_g0_p1_s4_c2,0,1,4,2,1000000.0,0.525,0.2333333333333333,1000.0,0.00298176,1.97464,1.97165824,0.276846,472,0.023508137432188065,0.12296564195298372
grid_g0_p1_s4_c3,0,1,4,3,1000000.0,0.525,0.2333333333333333,1500.0,0.0019489,1.98753,1.9855811,0.290656,497,0.014388489208633094,0.09172661870503597
grid_g0_p1_s4_c4,0,1,4,4,1000000.0,0.525,0.2333333333333333,2000.0,0.00710347,1.9834,1.9762965300000002,0.213719,508,0.027422303473491772,0.043875685557586835
grid_g0_p1_s4_c5,0,1,4,5,1000000.0,0.525,0.2333333333333333,2500.0,0.0017064,1.98715,1.9854436,0.232066,539,0.023255813953488372,0.012522361359570662
grid_g0_p1_s4_c6,0,1,4,6,1000000.0,0.525,0.2333333333333333,3000.0,0.00299329,1.98446,1.9814667099999999,0.265598,584,0.0297029702970297,0.006600660066006601
grid_g0_p1_s5_c0,0,1,5,0,1000000.0,0.525,0.2916666666666666,0.0,0.0080668,1.98804,1.9799732,0.171998,484,0.00375234521575985,0.08818011257035648
grid_g0_p1_s5_c1,0,1,5,1,1000000.0,0.525,0.2916666666666666,500.0,0.0055144,1.98666,1.9811456,0.243585,442,0.009363295880149813,0.16292134831460675
grid_g0_p1_s5_c2,0,1,5,2,1000000.0,0.525,0.2916666666666666,1000.0,0.00373778,1.98537,1.98163222,0.33349,431,0.02830188679245283,0.15849056603773584
grid_g0_p1_s5_c3,0,1,5,3,1000000.0,0.525,0.2916666666666666,1500.0,0.00580862,1.98724,1.9814313799999999,0.286398,415,0.03949730700179533,0.21543985637342908
grid_g0_p1_s5_c4,0,1,5,4,1000000.0,0.525,0.2916666666666666,2000.0,0.000870379,1.98661,1.985739621,0.229087,480,0.018867924528301886,0.15780445969125215
grid_g0_p1_s5_c5,0,1,5,5,1000000.0,0.525,0.2916666666666666,2500.0,0.00361531,1.97228,1.96866469,0.224653,484,0.026465028355387523,0.05860113421550094
grid_g0_p1_s5_c6,0,1,5,6,1000000.0,0.525,0.2916666666666666,3000.0,0.0019256,1.98815,1.9862244,0.223352,487,0.03853211009174312,0.06788990825688074
grid_g0_p1_s6_c0,0,1,6,0,1000000.0,0.525,0.35,0.0,0.000324613,1.98604,1.985715387,0.227212,470,0.0039603960396039604,0.06534653465346535
grid_g0_p1_s6_c1,0,1,6,1,1000000.0,0.525,0.35,500.0,0.0339888,1.98852,1.9545312000000001,0.274382,410,0.0,0.15637860082304528
grid_g0_p1_s6_c2,0,1,6,2,1000000.0,0.525,0.35,1000.0,0.000329137,1.98964,1.989310863,0.296674,403,0.031512605042016806,0.12184873949579832
grid_g0_p1_s6_c3,0,1,6,3,1000000.0,0.525,0.35,1500.0,0.000355442,1.98837,1.988014558,0.246975,423,0.048625792811839326,0.05708245243128964
grid_g1_p0_s0_c1,1,0,0,1,2075781.6311124284,0.45,0.0,500.0,0.00456757,0.660819,0.6562514300000001,0.080088,279,0.0,0.0
grid_g1_p0_s0_c0,1,0,0,0,2075781.6311124284,0.45,0.0,0.0,0.163421,1.98901,1.825589,0.0325158,554,0.0,0.05460750853242321
grid_g2_p0_s0_c0,2,0,0,0,4308869.380063765,0.45,0.0,0.0,0.136576,1.98868,1.852104,0.0324592,564,0.0,0.04081632653061224
grid_g2_p0_s0_c1,2,0,0,1,4308869.380063765,0.45,0.0,500.0,0.00386664,0.444548,0.44068136,0.0865626,220,0.017857142857142856,0.0
grid_g3_p0_s0_c0,3,0,0,0,8944271.90999916,0.45,0.0,0.0,0.00472782,1.98794,1.98321218,0.0345718,591,0.0065040650406504065,0.032520325203252036
grid_g4_p0_s0_c0,4,0,0,0,18566355.33445113,0.45,0.0,0.0,0.00216013,1.98498,1.98281987,0.0341696,603,0.008,0.0272
grid_g3_p0_s0_c1,3,0,0,1,8944271.90999916,0.45,0.0,500.0,0.000720532,0.456775,0.456054468,0.0873212,236,0.012552301255230125,0.0
grid_g1_p0_s0_c2,1,0,0,2,2075781.6311124284,0.45,0.0,1000.0,0.00471066,0.536739,0.53202834,0.0818911,247,0.04263565891472868,0.0
grid_g5_p0_s0_c0,5,0,0,0,38539699.35995991,0.45,0.0,0.0,0.0037631,1.97916,1.9753969,0.0346055,608,0.0064,0.0208
grid_g4_p0_s0_c1,4,0,0,1,18566355.33445113,0.45,0.0,500.0,0.000735622,0.524563,0.523827378,0.09869,250,0.03474903474903475,0.0
grid_g2_p0_s0_c2,2,0,0,2,4308869.380063765,0.45,0.0,1000.0,0.00646383,0.387764,0.38130017,0.0853212,225,0.0,0.0
grid_g3_p0_s0_c2,3,0,0,2,8944271.90999916,0.45,0.0,1000.0,0.00109071,0.382336,0.38124529,0.0873285,219,0.05603448275862069,0.0
grid_g1_p0_s0_c3,1,0,0,3,2075781.6311124284,0.45,0.0,1500.0,0.0321934,0.630779,0.5985855999999999,0.112049,355,0.0,0.0
grid_g5_p0_s0_c1,5,0,0,1,38539699.35995991,0.45,0.0,500.0,0.00104429,0.601369,0.6003247100000001,0.106071,270,0.02877697841726619,0.0
grid_g6_p0_s0_c0,6,0,0,0,80000000.00000003,0.45,0.0,0.0,0.00492097,1.98785,1.98292903,0.0368318,618,0.006379585326953748,0.007974481658692184
grid_g4_p0_s0_c2,4,0,0,2,18566355.33445113,0.45,0.0,1000.0,0.00254269,0.469978,0.46743531,0.0970368,277,0.007168458781362007,0.0
grid_g2_p0_s0_c3,2,0,0,3,4308869.380063765,0.45,0.0,1500.0,0.0363192,0.336466,0.3001468,0.0946476,211,0.0,0.0
grid_g6_p0_s0_c1,6,0,0,1,80000000.00000003,0.45,0.0,500.0,0.000227306,0.607647,0.6074196940000001,0.117574,270,0.03571428571428571,0.0
grid_g3_p0_s0_c3,3,0,0,3,8944271.90999916,0.45,0.0,1500.0,1.00707,1.51285,0.5057800000000001,0.062307,238,0.0,0.0
grid_g1_p0_s0_c4,1,0,0,4,2075781.6311124284,0.45,0.0,2000.0,0.0229347,0.476351,0.45341630000000005,0.113247,309,0.0,0.0
grid_g5_p0_s0_c2,5,0,0,2,38539699.35995991,0.45,0.0,1000.0,0.00364159,0.428058,0.42441640999999997,0.0991319,248,0.0,0.0
grid_g4_p0_s0_c3,4,0,0,3,18566355.33445113,0.45,0.0,1500.0,0.835549,1.21531,0.3797609999999999,0.0655666,223,0.0,0.0
grid_g2_p0_s0_c4,2,0,0,4,4308869.380063765,0.45,0.0,2000.0,0.012816,0.574391,0.5615749999999999,0.105746,364,0.0,0.0
grid_g3_p0_s0_c4,3,0,0,4,8944271.90999916,0.45,0.0,2000.0,0.202787,0.56804,0.365253,0.104464,289,0.0,0.0
grid_g1_p0_s0_c5,1,0,0,5,2075781.6311124284,0.45,0.0,2500.0,0.0329945,0.485446,0.4524515,0.112966,325,0.0,0.0
grid_g5_p0_s0_c3,5,0,0,3,38539699.35995991,0.45,0.0,1500.0,1.01298,1.52048,0.5075000000000001,0.0546581,245,0.0,0.0
grid_g6_p0_s0_c2,6,0,0,2,80000000.00000003,0.45,0.0,1000.0,1.39564,1.77842,0.3827799999999999,0.0491312,184,0.0,0.0
grid_g4_p0_s0_c4,4,0,0,4,18566355.33445113,0.45,0.0,2000.0,0.852238,1.30034,0.448102,0.0662311,250,0.0,0.0
grid_g2_p0_s0_c5,2,0,0,5,4308869.380063765,0.45,0.0,2500.0,0.0661593,0.850843,0.7846837,0.133256,541,0.0,0.0
grid_g6_p0_s0_c3,6,0,0,3,80000000.00000003,0.45,0.0,1500.0,0.0336739,0.394511,0.3608371,0.0917977,249,0.0,0.0
grid_g3_p0_s0_c5,3,0,0,5,8944271.90999916,0.45,0.0,2500.0,0.576971,1.03937,0.4623989999999999,0.0848327,333,0.0,0.0
grid_g1_p0_s0_c6,1,0,0,6,2075781.6311124284,0.45,0.0,3000.0,0.234549,0.90839,0.673841,0.146099,587,0.0,0.0
grid_g5_p0_s0_c4,5,0,0,4,38539699.35995991,0.45,0.0,2000.0,0.362663,0.699584,0.33692099999999997,0.0927019,235,0.0,0.0
grid_g4_p0_s0_c5,4,0,0,5,18566355.33445113,0.45,0.0,2500.0,0.255715,1.10478,0.8490650000000001,0.116192,585,0.0,0.0
grid_g2_p0_s0_c6,2,0,0,6,4308869.380063765,0.45,0.0,3000.0,0.283961,0.914047,0.630086,0.14293,585,0.0,0.0
grid_g5_p0_s0_c5,5,0,0,5,38539699.35995991,0.45,0.0,2500.0,0.0979379,0.613991,0.5160530999999999,0.123197,358,0.0,0.0
grid_g3_p0_s0_c6,3,0,0,6,8944271.90999916,0.45,0.0,3000.0,0.24708,0.977712,0.7306320000000001,0.141548,592,0.0,0.0
grid_g6_p0_s0_c4,6,0,0,4,80000000.00000003,0.45,0.0,2000.0,0.316662,0.799659,0.482997,0.118002,364,0.0,0.0
grid_g1_p0_s1_c0,1,0,1,0,2075781.6311124284,0.45,0.0583333333333333,0.0,0.0133651,1.98735,1.9739849,0.0612522,549,0.008012820512820512,0.11217948717948718
grid_g4_p0_s0_c6,4,0,0,6,18566355.33445113,0.45,0.0,3000.0,0.237026,0.575303,0.33827700000000005,0.135132,336,0.0,0.0
grid_g2_p0_s1_c0,2,0,1,0,4308869.380063765,0.45,0.0583333333333333,0.0,0.00682479,1.98821,1.98138521,0.0554623,573,0.006329113924050633,0.08702531645569621
grid_g3_p0_s1_c0,3,0,1,0,8944271.90999916,0.45,0.0583333333333333,0.0,0.00558986,1.98633,1.98074014,0.0495893,585,0.012598425196850394,0.06614173228346457
grid_g5_p0_s0_c6,5,0,0,6,38539699.35995991,0.45,0.0,3000.0,0.15773,0.513889,0.356159,0.134032,338,0.0,0.0
grid_g6_p0_s0_c5,6,0,0,5,80000000.00000003,0.45,0.0,2500.0,0.331653,0.66504,0.333387,0.128526,302,0.0,0.0
grid_g1_p0_s1_c1,1,0,1,1,2075781.6311124284,0.45,0.0583333333333333,500.0,0.000132197,0.594095,0.593962803,0.119545,217,0.03982300884955752,0.0
grid_g4_p0_s1_c0,4,0,1,0,18566355.33445113,0.45,0.0583333333333333,0.0,0.00164229,1.98702,1.98537771,0.0462622,600,0.007911392405063292,0.04272151898734177
grid_g2_p0_s1_c1,2,0,1,1,4308869.380063765,0.45,0.0583333333333333,500.0,0.00129081,0.562777,0.56148619,0.117737,233,0.02100840336134454,0.0
grid_g5_p0_s1_c0,5,0,1,0,38539699.35995991,0.45,0.0583333333333333,0.0,0.00635217,1.98705,1.98069783,0.0395424,611,0.00949367088607595,0.023734177215189875
grid_g3_p0_s1_c1,3,0,1,1,8944271.90999916,0.45,0.0583333333333333,500.0,0.00053516,0.618979,0.61844384,0.0932908,245,0.03543307086614173,0.0
grid_g6_p0_s0_c6,6,0,0,6,80000000.00000003,0.45,0.0,3000.0,0.140546,0.941944,0.801398,0.128573,639,0.0,0.0
grid_g1_p0_s1_c2,1,0,1,2,2075781.6311124284,0.45,0.0583333333333333,1000.0,0.00266621,0.391347,0.38868079,0.0992293,216,0.04424778761061947,0.0
grid_g4_p0_s1_c1,4,0,1,1,18566355.33445113,0.45,0.0583333333333333,500.0,0.000193341,0.647999,0.647805659,0.0925288,257,0.05514705882352941,0.0
grid_g2_p0_s1_c2,2,0,1,2,4308869.380063765,0.45,0.0583333333333333,1000.0,0.000500392,0.482624,0.482123608,0.0961487,228,0.05394190871369295,0.0
grid_g3_p0_s1_c2,3,0,1,2,8944271.90999916,0.45,0.0583333333333333,1000.0,0.00336422,0.579566,0.57620178,0.10992,281,0.024305555555555556,0.0
grid_g6_p0_s1_c0,6,0,1,0,80000000.00000003,0.45,0.0583333333333333,0.0,0.00150591,1.98957,1.98806409,0.0508241,623,0.004739336492890996,0.011058451816745656
grid_g5_p0_s1_c1,5,0,1,1,38539699.35995991,0.45,0.0583333333333333,500.0,0.00311814,0.582788,0.57966986,0.104109,246,0.05384615384615385,0.0
grid_g1_p0_s1_c3,1,0,1,3,2075781.6311124284,0.45,0.0583333333333333,1500.0,0.000761239,0.301099,0.300337761,0.11018,176,0.08333333333333333,0.0
grid_g4_p0_s1_c2,4,0,1,2,18566355.33445113,0.45,0.0583333333333333,1000.0,0.00153903,0.389001,0.38746197,0.112919,221,0.034934497816593885,0.0
grid_g2_p0_s1_c3,2,0,1,3,4308869.380063765,0.45,0.0583333333333333,1500.0,0.000499057,0.301527,0.30102794299999996,0.11951,205,0.05092592592592592,0.0
grid_g1_p0_s1_c4,1,0,1,4,2075781.6311124284,0.45,0.0583333333333333,2000.0,0.00150791,0.350253,0.34874509,0.103865,193,0.05853658536585366,0.0
grid_g3_p0_s1_c3,3,0,1,3,8944271.90999916,0.45,0.0583333333333333,1500.0,1.03733,1.38515,0.34782,0.0847497,192,0.0,0.0
grid_g5_p0_s1_c2,5,0,1,2,38539699.35995991,0.45,0.0583333333333333,1000.0,0.000854859,0.46775,0.466895141,0.0956066,247,0.04633204633204633,0.0
grid_g6_p0_s1_c1,6,0,1,1,80000000.00000003,0.45,0.0583333333333333,500.0,0.00249844,0.590386,0.58788756,0.118519,267,0.039568345323741004,0.0
grid_g4_p0_s1_c3,4,0,1,3,18566355.33445113,0.45,0.0583333333333333,1500.0,0.00205105,0.44436,0.44230895,0.110022,227,0.029914529914529916,0.0
grid_g2_p0_s1_c4,2,0,1,4,4308869.380063765,0.45,0.0583333333333333,2000.0,0.897594,1.18745,0.2898559999999999,0.0961263,189,0.0,0.0
grid_g6_p0_s1_c2,6,0,1,2,80000000.00000003,0.45,0.0583333333333333,1000.0,0.000575668,0.432491,0.43191533200000004,0.112452,247,0.05,0.0
grid_g3_p0_s1_c4,3,0,1,4,8944271.90999916,0.45,0.0583333333333333,2000.0,0.44626,0.841119,0.39485899999999996,0.0926552,252,0.0,0.0
grid_g5_p0_s1_c3,5,0,1,3,38539699.35995991,0.45,0.0583333333333333,1500.0,0.00136195,0.359852,0.35849005,0.123683,220,0.039301310043668124,0.0
grid_g1_p0_s1_c5,1,0,1,5,2075781.6311124284,0.45,0.0583333333333333,2500.0,0.284619,0.733861,0.449242,0.136489,323,0.0,0.0
grid_g4_p0_s1_c4,4,0,1,4,18566355.33445113,0.45,0.0583333333333333,2000.0,0.000439362,0.453884,0.453444638,0.139723,284,0.020689655172413793,0.0
grid_g2_p0_s1_c5,2,0,1,5,4308869.380063765,0.45,0.0583333333333333,2500.0,0.913115,1.28632,0.3732049999999999,0.0932556,234,0.0,0.0
